ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Ivy & Twine Candles,4D66,,https://www.ivyandtwinecandles.com/,,,,", Glenrothes, United Kingdom",United Kingdom,Rhubarb & Plum Noir Ivy Melts | 100ml Rhubarb & Plum Noir Diffuser | 190g Rhubarb & Plum Noir Hand Poured Candle,,,"Ivy & Twine was formed almost accidentally by husband and wife duo, Georgina and Gordon in 2019. Whilst planning their wedding, bride to be Georgina sought out to source bespoke candles for favours as well as to help create a scent to fill their rustic barn venue. Ever the crafter, Pinterest enthusiast and self confessed penny-pincher Georgina began her journey to creating her own candles bespoke to their big day. Presented in jam jars, made using her Granny's jam pot; decorated with twine and kraft labels, and scented with rhubarb and plums, the candles were enjoyed by the couple's family and friends throughout the day and the weeks that followed. After falliing in love with the candle making process the couple decided to put their new found skills to good use and Ivy & Twine was born. Each candle is still lovingly hand poured by Georgina, using only ethically sourced and sustainable ingredients. The process of preparing the candles in small batches ensures they are all finished to a high quality and standard. The 190g candles the company is most known for offer a 40 hour+ burn time and are highly fragranced offering a long lasting scent to fill any room. Each scent has been carefully chosen, tried and tested to ensure the best burn and fragrance throw. Rhubarb & Plum Noir was the very first of which and the scent the couple chose for their wedding candles. The range now extends to Wax Melts, Diffusers and Refills and Soaps and Lotions."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,International Cookware Limited,8B20,,http://www.pyrex.co.uk,,,,", Solihull, United Kingdom",United Kingdom,Duralex® Picardie | Duralex® Gigogne | Duralex® Manhattan | Pyrex® Color's | Pyrex® Pure Glass,,,"DURALEX® : FOR EVERYONE, FOR EVERY DAY AND FOREVER .Founded in 1945, Duralex has been manufacturing tempered glassware and tabletop products for over 80 years in La Chapelle-Saint-Mesmin in the very heart of France. Since 1945, when Duralex invented the glass tempering process, the name Duralex has been associated with toughened glassware, utilizing their proprietary process. The original tempered (toughened) Picardie glasses are still produced in France and are known as the “original French tumblers”. The Picardie glass is functional yet stylish and feels extremely comfortable in the hand. The tempered glasses are equally suitable for cold or hot drinks, conveniently stackable, microwave, freezer and dishwasher-safe, impact and chip resistant, and the perfect weight. With the help of continuous investments and commitment to quality, Duralex has reached a level of excellence that makes its products recognized throughout the world. Duralex is and will always remain a true French manufacturer of glassware and tabletop products, and is the only glass manufacturer that makes 100% of their products in France. Since 1915 Pyrex®  has earned the trust of millions of cooks and bakers, providing kitchen staples and innovations which allow them to unleash creativity in the kitchen. Having originally developed the iconic borosilicate glass pieces to solve common household problems, the cookware experts continually evolve the offering in response to cookery trends, lifestyles and advances in technology.  Today, many British kitchens are home to a piece of Pyrex®  and the experts now provide an extensive choice of quality products in various materials and designs to cover every preparation, cookware, baking and storage requirement. From the classic borosilicate glass collections and metal bakeware, to high quality pots and pans for speedy on hob cooking. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jarapa Ltd,6A02,,http://www.jarapa.co.uk,,,,", Gillingham, United Kingdom",United Kingdom,Origami range | Recycled glass vases | Zeta glass lamps | Storage Jars with Screw Top Lids | Terrarium collection,,,"Sign up to our new members login on our website www.jarapa.co.uk Online ordering now available, great images, full description, product info. Family company supplying recycled and natural home interiors, lighting. Recycled glass lamps and fabric lamp shades made in the UK with Spanish recycled glassware. We can also make shades from customer own fabric / paper. Recycled cotton rugs, recycled saree cushions.Flexible ordering UK stock. Huge range of recycled glassware from our suppliers. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jane Buurman Handmade,3E35,,https://www.janebuurmanhandmade.com/,,,,", Norton St Philip, United Kingdom",United Kingdom,"Greeting cards - Sports Cards | Greeting card - Guitars | Age cards - Greeting cards | Christmas cards - greeting cards | Boys Age Birthday card - greeting card | Elephant Greeting Card | Hand finished greeting cards - greeting card | Male Age Birthday Cards, Unisex Age Cards - greeting card",,,"Jane Buurman Handmade is a family run business based near Bath, UK. We are bringing to the Spring Fair our range of Greeting Cards printed from Jane's original free-motion machine embroidered artwork. Each design is created using different materials such as paper, paint and fabric, then Jane stitches the detail frrehand on her sewing machine. If you'd like to see more of Jane's original stitched artwork, work in progress, as well as everything else she makes, follow Jane on Fackbook or Instagram - janebuurman_handmade"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Intelligent Retail,5K12,,http://www.intelligentretail.co.uk,,,,", Newbury, United Kingdom",United Kingdom,Connect Multichannel Retail System,,,"Intelligent EPoS / Intelligent eCommerce. Linked together with central stock control. If you want a best-of-breed eCommerce website our experts can design and implement your website and link it to a Connect till in your shop – making it so easy to sell in-store and sell online via Web, Ebay and Amazon Marketplaces. We have hundreds of retailers selling across store and web successfully. With Intelligent Retail: * You only do things once. * It's beautifully simple. * You work efficiently to increase profits with central stock control and reports.  For more information please call 01635 517900 ncs@intelligentretail.co.uk."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,International Insignia,5A26,,http://www.internationalinsignia.net,,,,", Wolverhampton, United Kingdom",United Kingdom,,,,"International Insignia bring brands to life through quality bespoke merchandise. We offer more than just design, print and embroidery, we offer a seamless end-to-end service including designing products, manufacturing, warehousing & fulfilling and can even sell on your behalf through a custom e-commerce website managed by us. We put in the effort so you can enjoy the benefits."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Intelex Group (UK) Limited,5G34-H35,,http://www.warmies.co.uk,,,,", Wellingborough, United Kingdom",United Kingdom,"Warmies® 13"" Plush | Warmies® 9"" Plush | Warmies® Supersized Handwarmers | Warmies® Luxury Wellness | Warmies® Extra Long Hot Water Bottles",,,"Intelex Group are the market leaders in the Heatable Soft Toys and Gifts Industry. We have over 15 million satisfied customers, several awards for innovation and a proven safety record. Intelex Group currently supplies over 30,000 retailers, including Sainsbury's, Lloyds Pharmacy, River Island and Tesco to name but a few. Intelex also supplies exclusive and non-exclusive distributors in 40 countries from their warehouses and offices in UK, and USA."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,James Galt & Co Ltd,5H34-J35,,https://www.galttoys.com,,,,", Sovereign House, Stockport Road, Cheadle, Cheshire, Cheshire, SK8 2 EA, United Kingdom",United Kingdom,,,,Game/Puzzle/Art & Craft manufacturer
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,International Cards and Gifts Ltd,3N20-P21,,http://www.icgcards.com,,,,", Wimborne, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Inside out toys Ltd,5H20,,https://www.jumini.net,,,,", Milton Keynes, United Kingdom",United Kingdom,,,,"Having established Inside Out Toys back in 2012, our family owned and run business has come a long way.  We first introduced jumini in 2016 and now, four years on, the brand has evolved into an extensive range of beautifully finished, sensibly priced wooden toys, suitable for any toy or gift shop, and now also being sold in many garden centres across the country.  We pride ourselves in offering excellent customer service and we are pleased that our loyal trade customers return to us time and time again! For Spring 2020, you will notice that we have adapted our range, introducing new products directly influenced by customers selling jumini toys.  Additions to the jumini range this Spring include an expanded collection of our popular racing cars, a wider range of chunky and raised puzzles, as well as new character skittles and domino sets!  With plenty more new items lined up for Autumn, it's going to be an exciting 2020 for jumini and our customers! To compliment jumini, which is primarily bold and brightly coloured, we are delighted to announce that we have become the only UK supplier for Studio Circus – a gorgeous collection of pastel coloured wooden toys, designed in The Netherlands.  This range is fully FSC certified and should appeal to a broad section of the toy and gift market. As always, we have maintained our sensible pricing strategy and continue to offer competitive discounts, as we recognise the importance of value for money for both you and your customers. We look forward to seeing you on our stand!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Intamarque Limited,1C44,,http://www.intamarque.com,,,,", Tewkesbury, United Kingdom",United Kingdom,Nivea | Listerine | Dove APA | Simple | Johnsons Baby | TBC,,,"Intamarque are innovation-driven and consumer-led. As a leading UK wholesale distributor of branded products, we understand your market and your consumer. But our reach is global. Every day, Intamarque selects, sources and supplies over 2,000 key product ranges.Our buying team are gathering market intelligence every day and hunting down the key products that the market will demand tomorrow. Our privately-owned centre of operations, the 100,000 sqft Intamarque warehouse, carries the widest range of health, beauty, household and grocery brands in the UK."
